Owner:Tom Cassidy,PostCode:V92 Y20,Tax Due:152.0,Tax OverDue:0.0
Owner:Tom Cassidy,PostCode:V95 QK20,Tax Due:340.0,Tax OverDue:0.0
Owner:Tom Cassidy,PostCode:V91 FK82,Tax Due:650.0,Tax OverDue:0.0
Owner:David McCarthy,PostCode:V34 H76,Tax Due:245.0,Tax OverDue:0.0
Owner:David McCarthy,PostCode:V95 Y78T,Tax Due:485.0,Tax OverDue:0.0
Owner:David McCarthy,PostCode:V92 R45F,Tax Due:260.0,Tax OverDue:0.0
Owner:David McCarthy,PostCode:V91 R43D,Tax Due:225.0,Tax OverDue:0.0
Owner:Fergus Delaney,PostCode:V82 GH5,Tax Due:220.0,Tax OverDue:0.0
Owner:Fergus Delaney,PostCode:V92 Y4FG,Tax Due:290.0,Tax OverDue:0.0
Owner:Fergus Delaney,PostCode:V92 4RDS,Tax Due:350.0,Tax OverDue:0.0
